,Player,Goals,Shots,SoT,G/Sh,G/SoT,ShoDist,ShoPK,PKatt,GCA,SCA,Off,PKwon,PKcon,PasTotCmp,PasTotDist,PasTotPrgDist,Assists,PasAss,Pas3rd,PPA,PasCrs,CrsPA,PasAtt,PasLive,PasDead,PasOff,PasBlocks,Crs,SCA,ScaDrib,ScaFld,ToAtt,ToSuc,Carries,CarTotDist,CarPrgDist,Car3rd,CPA,CarMis,CarDis,Fld,Tkl,TklWon,TklDri,Blocks,Int,Clr,Err,CrdY,CrdR,Fls,OG,Recov,AerWon,AerLost,Class
2252,Clément Vidal,0.0,0.07066666666666667,0.011571841851494695,0.0,0.0,0.2068230277185501,0.0,0.0,0.0,0.019666666666666666,0.012,0.0,0.0,0.14808510638297873,0.20074966532797858,0.236541101113314,0.0,0.006,0.16,0.006,0.008,0.012,0.1906382978723404,0.18680851063829787,0.0376,0.0,0.0235,0.008,0.019666666666666666,0.0,0.0,0.0,0.0,0.2306666666666667,0.1801869158878505,0.135,0.004,0.0,0.017499999999999998,0.012,0.03172475424486148,0.06109185441941074,0.041,0.041,0.0645,0.13985374771480805,0.12350000000000001,0.0,0.012,0.012,0.047,0.0,0.11771428571428572,0.1272,0.058666666666666666,3
2253,Nacho Vidal,0.0,0.054,0.009643201542912247,0.0,0.0,0.4029850746268656,0.0,0.0,0.0,0.06066666666666667,0.0,0.0,0.0,0.15234042553191487,0.15376171352074966,0.18606069849016318,0.0,0.015,0.0848,0.025500000000000002,0.06733333333333333,0.020000000000000004,0.19744680851063828,0.15106382978723404,0.428,0.020000000000000004,0.045500000000000006,0.06733333333333333,0.06066666666666667,0.0,0.020000000000000004,0.05733333333333333,0.0305,0.15400000000000003,0.09224299065420562,0.052948717948717944,0.02033333333333333,0.013333333333333334,0.0655,0.045500000000000006,0.054066130473637175,0.09618717504332756,0.0605,0.0705,0.07600000000000001,0.15722120658135283,0.10600000000000001,0.1,0.020000000000000004,0.0,0.10600000000000001,0.0,0.14142857142857143,0.0728,0.023666666666666666,4
2254,Gabriel Vidovic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3333333333333333,0.0,0.0,0.0,0.2127659574468085,0.13654618473895583,0.08769254232118347,0.5,0.5,0.0,0.25,0.0,0.0,0.2765957446808511,0.2765957446808511,0.0,0.0,0.25,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.23333333333333334,0.09813084112149534,0.05128205128205128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.16666666666666666,3
2255,Fabio Vieira,0.04,0.15533333333333332,0.06460945033751206,0.14,0.5,0.4626865671641791,0.0,0.0,0.067,0.1,0.0,0.0,0.0,0.16042553191489364,0.15188755020080322,0.09432667378374256,0.033,0.0665,0.1732,0.0665,0.1,0.033,0.20127659574468085,0.19021276595744682,0.1068,0.0,0.05,0.1,0.1,0.033,0.0,0.111,0.05,0.23800000000000004,0.1357943925233645,0.05935897435897435,0.03333333333333333,0.0,0.15000000000000002,0.0835,0.014745308310991958,0.057625649913344894,0.0335,0.0335,0.0165,0.09140767824497258,0.0165,0.0,0.0,0.0,0.05,0.0,0.18085714285714286,0.013200000000000002,0.011000000000000001,1
2256,Samuele Vignato,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23404255319148937,0.21820615796519413,0.05719078847033704,0.0,0.0,0.0,0.25,0.16666666666666666,0.5,0.2765957446808511,0.2765957446808511,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.3666666666666667,0.1869158878504673,0.14743589743589744,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,2
2257,Tonny Vilhena,0.12,0.106,0.04339440694310511,0.12,0.43,0.5287846481876333,0.0,0.0,0.019000000000000003,0.07233333333333333,0.006,0.0,0.03,0.1102127659574468,0.10947791164658634,0.09516547201464083,0.006,0.038000000000000006,0.0968,0.025500000000000002,0.07633333333333334,0.032,0.1451063829787234,0.13106382978723405,0.12480000000000001,0.019000000000000003,0.044500000000000005,0.07633333333333334,0.07233333333333333,0.013000000000000001,0.038000000000000006,0.053,0.025500000000000002,0.16133333333333333,0.12074766355140186,0.07397435897435897,0.05733333333333333,0.012666666666666666,0.083,0.067,0.06523681858802502,0.08535528596187175,0.054000000000000006,0.038000000000000006,0.032,0.04661791590493602,0.032,0.0,0.025,0.0,0.054000000000000006,0.0,0.14914285714285713,0.0152,0.03833333333333333,0
2258,Asier Villalibre,0.0,0.24266666666666667,0.08775313404050145,0.0,0.0,0.24733475479744135,0.0,0.0,0.0,0.091,0.0,0.0,0.0,0.0425531914893617,0.03967871485943775,0.0270703065426262,0.0,0.09100000000000001,0.0364,0.045500000000000006,0.0,0.0,0.06978723404255319,0.06978723404255319,0.0,0.0,0.0,0.0,0.091,0.0,0.0,0.0,0.0,0.08466666666666667,0.04074766355140187,0.01628205128205128,0.0,0.0,0.0,0.09100000000000001,0.040661304736371764,0.0,0.0,0.0,0.0,0.0,0.045500000000000006,0.0,0.0,0.0,0.1365,0.0,0.052,0.0728,0.06066666666666667,3
2259,Iván Villar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08085106382978724,0.14538152610441768,0.32179350312642974,0.0,0.0,0.0,0.0,0.0,0.0,0.14042553191489363,0.08936170212765958,0.44,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.07757009345794393,0.05128205128205128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2260,Rúben Vinagre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2127659574468085,0.19900937081659972,0.06611255147170962,0.0,0.0,0.2668,0.0,0.22233333333333333,0.0,0.3404255319148936,0.2693617021276596,0.668,0.0,0.1665,0.22233333333333333,0.0,0.0,0.0,0.3333333333333333,0.1665,0.33333333333333337,0.3053271028037383,0.22217948717948718,0.111,0.0,0.1665,0.1665,0.44682752457551383,0.2889948006932409,0.3335,0.1665,0.0,0.0,0.1665,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.111,4
2261,Carlos Vinícius,0.04,0.11133333333333333,0.08003857280617165,0.13,0.25,0.255863539445629,0.0,0.0,0.042,0.048666666666666664,0.042,0.0,0.0,0.03902127659574468,0.028005354752342705,0.021961262772609423,0.0,0.0415,0.0168,0.021,0.021,0.0,0.06808510638297872,0.06553191489361702,0.0168,0.021,0.073,0.021,0.048666666666666664,0.0,0.0,0.041666666666666664,0.0,0.10400000000000001,0.058971962616822436,0.02217948717948718,0.027666666666666666,0.027999999999999997,0.20850000000000002,0.0835,0.0840035746201966,0.018197573656845753,0.0,0.0,0.0415,0.0,0.052000000000000005,0.0,0.021,0.0,0.0835,0.0,0.05371428571428571,0.0668,0.125,0
2262,Alan Virginius,0.04,0.3333333333333333,0.1755062680810029,0.09,0.25,0.3091684434968017,0.0,0.0,0.045000000000000005,0.12133333333333333,0.09100000000000001,0.0,0.0,0.07148936170212766,0.060240963855421686,0.03919475369833765,0.0,0.022500000000000003,0.0728,0.068,0.030333333333333334,0.0,0.0948936170212766,0.08893617021276595,0.054400000000000004,0.0,0.09100000000000001,0.030333333333333334,0.12133333333333333,0.0,0.09000000000000001,0.07566666666666666,0.0,0.18466666666666667,0.1949532710280374,0.11423076923076922,0.07566666666666666,0.15133333333333332,0.15900000000000003,0.1365,0.020107238605898123,0.019497400346620453,0.0,0.0,0.0,0.08318098720292505,0.022500000000000003,0.0,0.0,0.0,0.09100000000000001,0.0,0.052,0.018000000000000002,0.106,3
2263,Mattia Viti,0.04,0.01933333333333333,0.013500482160077147,0.5,1.0,0.16631130063965885,0.0,0.0,0.014000000000000002,0.009666666666666665,0.0,0.0,0.0,0.18340425531914895,0.19258366800535476,0.1705810584108586,0.0,0.0,0.08,0.0,0.0,0.0,0.21829787234042553,0.20893617021276598,0.08560000000000001,0.0,0.028499999999999998,0.0,0.009666666666666665,0.0,0.0,0.056999999999999995,0.0355,0.3046666666666667,0.20654205607476636,0.1371794871794872,0.023666666666666666,0.0,0.014499999999999999,0.014499999999999999,0.03172475424486148,0.024696707105719237,0.014499999999999999,0.014499999999999999,0.0645,0.10420475319926872,0.15700000000000003,0.0,0.0,0.0,0.021500000000000002,0.0,0.11028571428571428,0.07440000000000001,0.03333333333333333,1
2264,Daniel Vivian,0.04,0.03333333333333333,0.013500482160077147,0.14,0.5,0.22174840085287847,0.0,0.0,0.0,0.014333333333333333,0.0,0.0,0.0,0.17404255319148937,0.23218206157965196,0.24736922373036446,0.0,0.0035000000000000005,0.15880000000000002,0.0035000000000000005,0.009333333333333334,0.0,0.214468085106383,0.2025531914893617,0.0992,0.028000000000000004,0.0355,0.009333333333333334,0.014333333333333333,0.0,0.014000000000000002,0.016666666666666666,0.0035000000000000005,0.24800000000000003,0.18719626168224301,0.16923076923076924,0.016666666666666666,0.0,0.028499999999999998,0.017499999999999998,0.03798033958891868,0.08925476603119585,0.0605,0.0605,0.0425,0.12979890310786105,0.1985,0.07,0.021,0.0,0.0675,0.0,0.22685714285714287,0.0652,0.078,0
2265,Duan Vlahovi?,0.32,0.21999999999999997,0.10896817743490839,0.17,0.5,0.3347547974413646,0.25675675675675674,0.20879120879120877,0.028000000000000004,0.08800000000000001,0.10400000000000001,0.10344827586206895,0.0,0.05617021276595745,0.059277108433734946,0.031416806466371815,0.019000000000000003,0.066,0.056799999999999996,0.037500000000000006,0.012666666666666666,0.009,0.07914893617021278,0.07361702127659575,0.0492,0.009,0.047,0.012666666666666666,0.08800000000000001,0.028000000000000004,0.05600000000000001,0.056666666666666664,0.033,0.10533333333333335,0.07532710280373832,0.04371794871794872,0.044000000000000004,0.056666666666666664,0.14150000000000001,0.10400000000000001,0.054959785522788206,0.02859618717504333,0.019000000000000003,0.014000000000000002,0.028499999999999998,0.008226691042047532,0.019000000000000003,0.09,0.0,0.0,0.047,0.0,0.07542857142857143,0.0716,0.066,2
2266,Nikola Vlai?,0.16,0.13666666666666666,0.0703953712632594,0.1,0.27,0.3731343283582089,0.0,0.0,0.020000000000000004,0.12666666666666665,0.059,0.0,0.0,0.1097872340425532,0.09804551539491299,0.05680951654720146,0.010000000000000002,0.1,0.08960000000000001,0.0365,0.052,0.020000000000000004,0.13829787234042554,0.134468085106383,0.031200000000000002,0.015,0.07550000000000001,0.052,0.12666666666666665,0.015,0.010000000000000002,0.058666666666666666,0.044000000000000004,0.17200000000000001,0.1452336448598131,0.08846153846153847,0.06666666666666667,0.058666666666666666,0.1755,0.09250000000000001,0.04781054512957998,0.04419410745233969,0.034,0.019500000000000003,0.03900000000000001,0.013711151736745886,0.019500000000000003,0.0,0.005000000000000001,0.0,0.051000000000000004,0.0,0.12,0.037200000000000004,0.06333333333333332,4
2267,Joel Voelkerling Persson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111,0.0,0.0,0.0,0.09914893617021277,0.06291834002677377,0.040643587006252854,0.0,0.0835,0.0,0.0,0.05566666666666666,0.0,0.13489361702127659,0.13489361702127659,0.0,0.0,0.0,0.05566666666666666,0.111,0.0,0.0,0.0,0.0,0.12200000000000001,0.06850467289719626,0.0,0.0,0.0,0.25,0.1665,0.0746201966041108,0.07235701906412478,0.0835,0.0,0.0835,0.0,0.0,0.0,0.0,0.0,0.0835,0.0,0.14285714285714285,0.3332,0.3333333333333333,3
2268,Kevin Vogt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024333333333333332,0.0,0.0,0.0,0.24255319148936172,0.328380187416332,0.4267957907579686,0.0,0.0075,0.1724,0.014499999999999999,0.0023333333333333335,0.0,0.2731914893617021,0.2553191489361702,0.1576,0.028999999999999998,0.0,0.0023333333333333335,0.024333333333333332,0.0,0.0,0.0023333333333333335,0.0035000000000000005,0.3046666666666667,0.2781308411214954,0.24448717948717946,0.0,0.0,0.028999999999999998,0.0075,0.029490616621983917,0.04116117850953206,0.0365,0.025500000000000002,0.0365,0.12705667276051189,0.1715,0.0,0.044000000000000004,0.0,0.05450000000000001,0.0,0.2022857142857143,0.0176,0.024333333333333332,0
2269,Mërgim Vojvoda,0.0,0.06066666666666667,0.026036644165863067,0.0,0.0,0.39019189765458423,0.0,0.0,0.064,0.106,0.0,0.0,0.0,0.19617021276595745,0.20819277108433737,0.2527832850388897,0.036,0.05450000000000001,0.19640000000000002,0.0635,0.08166666666666667,0.009,0.2591489361702128,0.21617021276595744,0.38920000000000005,0.036,0.045500000000000006,0.08166666666666667,0.106,0.027000000000000003,0.0,0.051666666666666666,0.0365,0.24933333333333335,0.17971962616822432,0.11858974358974358,0.051666666666666666,0.024,0.045500000000000006,0.059,0.020107238605898123,0.06282495667244367,0.0365,0.041,0.027500000000000004,0.05850091407678245,0.07750000000000001,0.09,0.009,0.0,0.05,0.0,0.16885714285714284,0.022000000000000002,0.03933333333333333,4
2270,Kevin Volland,0.08,0.20866666666666667,0.18129218900675023,0.2,0.33,0.3283582089552239,0.0,0.0,0.094,0.09366666666666666,0.063,0.3563218390804597,0.0,0.08382978723404255,0.0833467202141901,0.10675613847796248,0.031,0.094,0.1,0.0155,0.010333333333333333,0.0,0.1276595744680851,0.12638297872340426,0.0,0.031,0.047,0.010333333333333333,0.09366666666666666,0.0,0.062,0.021,0.0155,0.21866666666666665,0.12532710280373832,0.0508974358974359,0.021,0.06266666666666666,0.1405,0.0,0.11170688114387846,0.05415944540727903,0.0155,0.0155,0.0155,0.0283363802559415,0.0,0.0,0.0,0.0,0.125,0.0,0.1517142857142857,0.0752,0.073,1
2271,Cristian Volpato,0.04,0.12666666666666665,0.04628736740597878,0.25,1.0,0.3347547974413646,0.0,0.0,0.048,0.09533333333333333,0.0,0.0,0.0,0.13574468085106384,0.1533868808567604,0.1278023486350465,0.048,0.095,0.1144,0.119,0.143,0.095,0.17617021276595746,0.16595744680851063,0.09519999999999999,0.0,0.0715,0.143,0.09533333333333333,0.0,0.0,0.09533333333333333,0.0475,0.2506666666666667,0.23093457943925233,0.14346153846153847,0.111,0.09533333333333333,0.1905,0.119,0.10634495084897229,0.06195840554592721,0.0475,0.0,0.0475,0.08683729433272394,0.0,0.0,0.0,0.0,0.143,0.0,0.21771428571428572,0.0192,0.0,1
2272,Stefan de Vrij,0.04,0.04933333333333333,0.01639344262295082,0.11,0.5,0.21748400852878463,0.0,0.0,0.0,0.011000000000000001,0.0,0.0,0.04,0.19361702127659575,0.22045515394912985,0.1828580143358243,0.0,0.0,0.086,0.0,0.0,0.0,0.22000000000000003,0.21574468085106385,0.0396,0.0,0.0125,0.0,0.011000000000000001,0.0,0.0,0.0026666666666666666,0.004,0.22733333333333336,0.1555140186915888,0.1285897435897436,0.0,0.0,0.0085,0.0125,0.022341376228775692,0.0537261698440208,0.033,0.025,0.025,0.19652650822669104,0.1695,0.0,0.008,0.0,0.028999999999999998,0.0,0.13,0.12240000000000001,0.049666666666666665,4
2273,Robert Wagner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0851063829787234,0.06872824631860776,0.0356107976208632,0.0,0.0,0.0,0.0,0.0,0.0,0.1276595744680851,0.1276595744680851,0.0,0.0,0.1665,0.0,0.0,0.0,0.0,0.111,0.0,0.08866666666666667,0.056074766355140186,0.029871794871794873,0.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3335,0.0,0.3335,0.0,0.333,0.0,0.0,0.0,0.19057142857142856,0.2668,0.22233333333333333,1
2274,Walace,0.0,0.07266666666666667,0.024108003857280617,0.0,0.0,0.5287846481876333,0.0,0.0,0.015,0.049666666666666665,0.0,0.0,0.0,0.18085106382978725,0.2037215528781794,0.1886533475674851,0.0,0.022500000000000003,0.1932,0.015,0.02666666666666667,0.010000000000000002,0.21872340425531914,0.20978723404255317,0.0776,0.020000000000000004,0.045000000000000005,0.02666666666666667,0.049666666666666665,0.0,0.020000000000000004,0.02666666666666667,0.0125,0.242,0.16934579439252337,0.11064102564102564,0.034666666666666665,0.0,0.062,0.05450000000000001,0.05540661304736372,0.11221837088388215,0.06949999999999999,0.056999999999999995,0.0745,0.12248628884826326,0.06949999999999999,0.0,0.020000000000000004,0.0,0.056999999999999995,0.0,0.26857142857142857,0.027999999999999997,0.02666666666666667,0
2275,Theo Walcott,0.0,0.13333333333333333,0.06460945033751206,0.0,0.0,0.5159914712153518,0.0,0.0,0.0,0.111,0.267,0.0,0.0,0.0625531914893617,0.04872824631860777,0.024401403080677137,0.0,0.0665,0.08,0.0,0.089,0.0,0.08808510638297873,0.0851063829787234,0.0268,0.0,0.0,0.089,0.111,0.0,0.0,0.044333333333333336,0.0,0.11133333333333334,0.10158878504672898,0.11115384615384616,0.044333333333333336,0.08866666666666667,0.1335,0.0665,0.0,0.08665511265164645,0.0335,0.0665,0.0,0.06124314442413163,0.0,0.0,0.067,0.0,0.0665,0.0,0.07628571428571428,0.0268,0.022333333333333334,2
2276,Luca Waldschmidt,0.04,0.07866666666666666,0.027965284474445514,0.0,0.0,0.35181236673773986,0.39189189189189183,0.3186813186813186,0.028999999999999998,0.029333333333333333,0.028999999999999998,0.0,0.145,0.0851063829787234,0.0681124497991968,0.024706420619185602,0.0,0.0,0.0352,0.014499999999999999,0.009666666666666665,0.0,0.1127659574468085,0.10382978723404254,0.0824,0.0,0.014499999999999999,0.009666666666666665,0.029333333333333333,0.0,0.0,0.019666666666666666,0.014499999999999999,0.11,0.06897196261682242,0.04256410256410257,0.009666666666666665,0.0,0.1325,0.0295,0.0129579982126899,0.06369150779896014,0.0295,0.0295,0.014499999999999999,0.053930530164533814,0.044000000000000004,0.0,0.0,0.0,0.10300000000000001,0.0,0.10085714285714285,0.0116,0.029333333333333333,0
2277,Kyle Walker,0.0,0.02266666666666667,0.010607521697203472,0.0,0.0,0.5266524520255863,0.0,0.0,0.023000000000000003,0.04933333333333333,0.0,0.0,0.0,0.3612765957446809,0.38982597054886214,0.31188043312490465,0.0,0.022500000000000003,0.42,0.011500000000000002,0.04533333333333334,0.011000000000000001,0.4123404255319149,0.385531914893617,0.25,0.011000000000000001,0.017,0.04533333333333334,0.04933333333333333,0.0,0.0,0.019,0.022500000000000003,0.38800000000000007,0.2628971962616823,0.20487179487179488,0.056666666666666664,0.0,0.017,0.011500000000000002,0.020107238605898123,0.014731369150779898,0.011500000000000002,0.0055000000000000005,0.017,0.05210237659963436,0.028499999999999998,0.0,0.011000000000000001,0.0,0.022500000000000003,0.0,0.15571428571428572,0.054400000000000004,0.011333333333333334,4
2278,Kyle Walker-Peters,0.04,0.025333333333333333,0.012536162005785922,0.17,0.5,0.3326226012793177,0.0,0.0,0.013000000000000001,0.062,0.0,0.0,0.0,0.134468085106383,0.12305220883534138,0.14091810279091047,0.0,0.032,0.08199999999999999,0.057499999999999996,0.07266666666666667,0.038000000000000006,0.1851063829787234,0.1451063829787234,0.3716,0.013000000000000001,0.0995,0.07266666666666667,0.062,0.019000000000000003,0.026000000000000002,0.10266666666666667,0.061,0.18933333333333333,0.1861682242990654,0.13397435897435897,0.08533333333333333,0.042666666666666665,0.064,0.1025,0.07149240393208221,0.0831889081455806,0.051500000000000004,0.028999999999999998,0.0735,0.07038391224862889,0.08650000000000001,0.0,0.013000000000000001,0.0,0.048,0.0,0.152,0.0332,0.036333333333333336,0
2279,Sebastian Walukiewicz,0.0,0.03933333333333333,0.05689488910318225,0.0,0.0,0.19616204690831554,0.0,0.0,0.0,0.019666666666666666,0.0,0.0,0.0,0.1702127659574468,0.2332530120481928,0.25118194296172025,0.0,0.0,0.0704,0.0,0.0,0.0,0.19531914893617022,0.18765957446808512,0.0236,0.118,0.0,0.0,0.019666666666666666,0.0,0.0,0.0,0.0,0.18400000000000002,0.1374766355140187,0.12217948717948718,0.0,0.0,0.0,0.0,0.0,0.0511265164644714,0.0295,0.0,0.08800000000000001,0.0,0.2645,0.0,0.0,0.0,0.0,0.0,0.05028571428571429,0.0,0.03933333333333333,3
2280,Aaron Wan-Bissaka,0.0,0.01,0.0,0.0,0.0,0.5522388059701492,0.0,0.0,0.015,0.058666666666666666,0.0,0.0,0.0,0.16893617021276597,0.14639892904953145,0.1473234710995882,0.0,0.044000000000000004,0.12960000000000002,0.022000000000000002,0.044000000000000004,0.028999999999999998,0.20595744680851064,0.17404255319148937,0.294,0.015,0.059,0.044000000000000004,0.058666666666666666,0.0,0.0,0.054,0.037,0.198,0.14429906542056076,0.10615384615384615,0.049,0.01933333333333333,0.059,0.037,0.006702412868632708,0.11481802426343155,0.0955,0.0735,0.051500000000000004,0.1745886654478976,0.1325,0.0,0.0,0.0,0.0295,0.0,0.14714285714285716,0.0296,0.034333333333333334,1
2281,Paul Wanner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111,0.0,0.0,0.0,0.09914893617021277,0.07676037483266399,0.06862894616440444,0.0,0.1665,0.0,0.1665,0.0,0.0,0.1276595744680851,0.1276595744680851,0.0,0.0,0.0,0.0,0.111,0.0,0.0,0.22233333333333333,0.3335,0.222,0.20869158878504676,0.09397435897435898,0.111,0.222,0.0,0.665,0.0,0.43327556325823224,0.1665,0.1665,0.0,0.0,0.1665,0.0,0.333,0.0,0.1665,0.0,0.09514285714285714,0.1332,0.0,1
2282,Danny Ward,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.0,0.0,0.0,0.11659574468085106,0.1744310575635877,0.3063901174317523,0.0,0.0,0.0108,0.0,0.0,0.0,0.1574468085106383,0.1127659574468085,0.408,0.023000000000000003,0.0045,0.0,0.003,0.0,0.0,0.0,0.0,0.14466666666666667,0.10672897196261683,0.08743589743589744,0.0,0.0,0.0,0.0,0.00804289544235925,0.0021663778162911615,0.0025000000000000005,0.0025000000000000005,0.0,0.0,0.0295,0.09,0.0,0.0,0.0,0.0,0.02857142857142857,0.005600000000000001,0.0,2
