,Player,MP,Starts,Min,Goals,Shots,SoT,G/Sh,G/SoT,ShoDist,ShoPK,PKatt,GCA,SCA,Off,PKwon,PKcon,PasTotCmp,PasTotDist,PasTotPrgDist,Assists,PasAss,Pas3rd,PPA,PasCrs,CrsPA,PasAtt,PasLive,PasDead,PasOff,PasBlocks,Crs,SCA,ScaDrib,ScaFld,ToAtt,ToSuc,Carries,CarTotDist,CarPrgDist,Car3rd,CPA,CarMis,CarDis,Fld,Tkl,TklWon,TklDri,Blocks,Int,Clr,Err,CrdY,CrdR,Fls,OG,Recov,AerWon,AerLost,AerWon%,PasTotCmp%,PasCmp,ScaPassLive,ScaPassDead,ScaSh,GcaPassLive,GcaPassDead,GcaDrib,GcaSh,GcaFld,TklDef3rd,TklMid3rd,TklAtt3rd,TklDriAtt,TklDri%,TklDriPast,BlkSh,Class,Pos
958,Makoto Hasebe,6,4,387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015666666666666666,0.0,0.0,0.0,0.21191489361702126,0.2617670682730924,0.25995119719383863,0.0,0.011500000000000002,0.0652,0.011500000000000002,0.0,0.0,0.23957446808510638,0.2246808510638298,0.1304,0.023000000000000003,0.011500000000000002,0.0,0.015666666666666666,0.0,0.0,0.0,0.0,0.2806666666666667,0.20841121495327103,0.15653846153846154,0.007666666666666667,0.015333333333333334,0.011500000000000002,0.0,0.03127792672028597,0.07062391681109186,0.057999999999999996,0.0235,0.0815,0.0850091407678245,0.23250000000000004,0.0,0.0,0.0,0.011500000000000002,0.0,0.15285714285714283,0.07440000000000001,0.03866666666666666,0.3075,0.8840000000000001,0.21191489361702126,0.0235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06999999999999999,0.015333333333333334,0.0,0.04666666666666666,0.16649999999999998,0.07969151670951156,0.11599999999999999,4,DF
959,Hans Hateboer,17,17,1397,0.04,0.051333333333333335,0.025072324011571844,0.08,0.25,0.22814498933901917,0.0,0.0,0.006,0.04733333333333333,0.006,0.0,0.0,0.15404255319148938,0.13959839357429718,0.14038432209852064,0.006,0.042,0.0724,0.051500000000000004,0.04933333333333333,0.045000000000000005,0.19319148936170213,0.15659574468085105,0.3356,0.013000000000000001,0.042,0.04933333333333333,0.04733333333333333,0.006,0.0,0.01933333333333333,0.013000000000000001,0.17,0.10878504672897198,0.07448717948717949,0.027999999999999997,0.004,0.026000000000000002,0.022500000000000003,0.008489722966934763,0.05849220103986136,0.042,0.0355,0.071,0.07038391224862889,0.08050000000000002,0.0,0.045000000000000005,0.0,0.0615,0.0,0.09228571428571428,0.062000000000000006,0.03,0.316,0.798,0.15404255319148938,0.0615,0.006,0.005758157389635316,0.006,0.0,0.0,0.0,0.0,0.0355,0.034666666666666665,0.013000000000000001,0.055999999999999994,0.2115,0.0831191088260497,0.026000000000000002,3,DF
960,Kai Havertz,21,19,1591,0.2,0.15466666666666665,0.09257473481195756,0.12,0.29,0.24946695095948826,0.0,0.0,0.017,0.066,0.136,0.0,0.0,0.10042553191489363,0.07654618473895582,0.04468506939149001,0.006,0.053500000000000006,0.0588,0.0365,0.009333333333333334,0.006,0.1246808510638298,0.1195744680851064,0.0452,0.006,0.0425,0.009333333333333334,0.066,0.006,0.012,0.060333333333333336,0.022500000000000003,0.15866666666666668,0.11897196261682243,0.06153846153846154,0.04133333333333333,0.07533333333333332,0.1665,0.09050000000000001,0.03798033958891868,0.06369150779896014,0.031,0.020000000000000004,0.051000000000000004,0.031078610603290677,0.07650000000000001,0.0,0.017,0.0,0.11599999999999999,0.0,0.08542857142857144,0.1152,0.07166666666666666,0.2865,0.8029999999999999,0.10042553191489363,0.0845,0.006,0.01055662188099808,0.011000000000000001,0.0,0.0,0.006,0.0,0.0085,0.05266666666666667,0.051000000000000004,0.035666666666666666,0.184,0.05826906598114825,0.0,3,FWMF
961,Eden Hazard,3,1,99,0.0,0.06066666666666667,0.0,0.0,0.0,0.626865671641791,0.0,0.9999999999999999,0.0,0.212,0.0,0.0,0.0,0.24,0.17938420348058903,0.06588378831782828,0.0,0.1365,0.1456,0.0,0.0,0.0,0.2668085106382979,0.2591489361702128,0.0728,0.0,0.0,0.0,0.212,0.0,0.0,0.06066666666666667,0.09100000000000001,0.376,0.2710280373831776,0.2016666666666667,0.12133333333333333,0.06066666666666667,0.2275,0.045500000000000006,0.12198391420911528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026,0.0,0.0,0.0,0.899,0.24,0.2725,0.0,0.0873320537428023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030333333333333334,0.0,0.0779777206512425,0.0,0,FW
962,Thorgan Hazard,14,2,464,0.0,0.10266666666666667,0.05593056894889103,0.0,0.0,0.30277185501066095,0.0,0.0,0.0,0.14733333333333332,0.07700000000000001,0.0,0.0,0.1923404255319149,0.19512717536813923,0.1947536983376544,0.0,0.10600000000000001,0.1308,0.0675,0.23733333333333334,0.019000000000000003,0.2651063829787234,0.21914893617021278,0.424,0.019000000000000003,0.028999999999999998,0.23733333333333334,0.14733333333333332,0.0,0.0,0.096,0.028999999999999998,0.268,0.18317757009345795,0.13974358974358975,0.07066666666666667,0.064,0.0675,0.0,0.04289544235924933,0.14168110918544194,0.057499999999999996,0.1155,0.057499999999999996,0.08775137111517367,0.048,0.0,0.019000000000000003,0.0,0.1345,0.0,0.24171428571428574,0.0308,0.051333333333333335,0.16649999999999998,0.725,0.1923404255319149,0.15400000000000003,0.07700000000000001,0.05566218809980806,0.0,0.0,0.0,0.0,0.0,0.048,0.14133333333333334,0.019000000000000003,0.109,0.353,0.08226221079691516,0.0,0,FWDF
963,Rhys Healey,3,0,60,0.04,0.38066666666666665,0.2757955641272902,0.25,0.5,0.27292110874200426,0.0,0.0,0.0,0.09533333333333333,0.0,0.0,0.0,0.0425531914893617,0.02331994645247657,0.007625438462711605,0.0,0.143,0.0,0.0,0.0,0.0,0.0851063829787234,0.0851063829787234,0.0,0.0,0.0715,0.0,0.09533333333333333,0.0,0.0,0.0,0.0,0.162,0.11345794392523366,0.029358974358974357,0.0,0.09533333333333333,0.21450000000000002,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12257142857142857,0.1144,0.0,0.5,0.5,0.0425531914893617,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,FW
964,Jan Paul van Hecke,2,1,80,0.0,0.14800000000000002,0.0,0.0,0.0,0.34754797441364604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43957446808510636,0.5610709504685408,0.3693762391337502,0.0,0.0,0.532,0.0,0.0,0.0,0.45872340425531916,0.4540425531914894,0.0444,0.0,0.05550000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.6886666666666666,0.5150467289719627,0.35615384615384615,0.14800000000000002,0.0,0.05550000000000001,0.0,0.0,0.09618717504332756,0.05550000000000001,0.05550000000000001,0.0,0.40585009140767825,0.11100000000000002,0.0,0.0,0.0,0.0,0.0,0.12685714285714286,0.0444,0.07400000000000001,0.16649999999999998,0.9590000000000001,0.43957446808510636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05550000000000001,0.07400000000000001,0.0,0.037000000000000005,0.5,0.0,0.0,2,DF
965,Jonas Hector,17,17,1474,0.0,0.048666666666666664,0.005785920925747348,0.0,0.0,0.3731343283582089,0.0,0.0,0.024,0.07933333333333333,0.006,0.0,0.0,0.17872340425531916,0.2082195448460509,0.2080982156473997,0.006,0.05500000000000001,0.0976,0.021500000000000002,0.10566666666666666,0.024,0.23829787234042554,0.18936170212765957,0.46,0.006,0.06999999999999999,0.10566666666666666,0.07933333333333333,0.018,0.024,0.065,0.052000000000000005,0.22933333333333333,0.16074766355140188,0.09871794871794871,0.04666666666666666,0.028666666666666667,0.067,0.0185,0.11706881143878463,0.12694974003466206,0.07950000000000002,0.09150000000000001,0.06999999999999999,0.1170018281535649,0.119,0.0,0.0,0.0,0.0365,0.0,0.18114285714285713,0.066,0.030333333333333334,0.3215,0.7490000000000001,0.17872340425531916,0.07950000000000002,0.043000000000000003,0.005758157389635316,0.018,0.0,0.0,0.0,0.04615384615384615,0.0945,0.06066666666666667,0.012,0.09766666666666667,0.3125,0.09425878320479864,0.018,3,DF
966,Hwang Hee-chan,17,9,690,0.0,0.052,0.037608486017357765,0.0,0.0,0.4328358208955224,0.0,0.0,0.013000000000000001,0.07366666666666666,0.0,0.0,0.0,0.07021276595744681,0.06342704149933066,0.041406130852524016,0.013000000000000001,0.052000000000000005,0.0364,0.03900000000000001,0.030333333333333334,0.013000000000000001,0.09234042553191489,0.08851063829787234,0.031200000000000002,0.013000000000000001,0.026000000000000002,0.030333333333333334,0.07366666666666666,0.013000000000000001,0.026000000000000002,0.06933333333333333,0.03900000000000001,0.12400000000000001,0.1041121495327103,0.06794871794871794,0.017333333333333333,0.052,0.1365,0.07800000000000001,0.0580875781948168,0.056325823223570194,0.03900000000000001,0.0325,0.07800000000000001,0.011882998171846435,0.019500000000000003,0.0,0.013000000000000001,0.0,0.07800000000000001,0.0,0.11142857142857142,0.010400000000000001,0.09533333333333333,0.0415,0.76,0.07021276595744681,0.0975,0.0,0.0,0.013000000000000001,0.0,0.0,0.0,0.0,0.026000000000000002,0.034666666666666665,0.026000000000000002,0.05633333333333333,0.1925,0.08911739502999143,0.0,4,FW
967,Gauthier Hein,19,10,871,0.04,0.10333333333333333,0.03953712632594021,0.07,0.25,0.3837953091684435,0.0,0.0,0.0,0.103,0.0,0.0,0.0,0.14382978723404255,0.1625970548862115,0.09951197193838646,0.0,0.072,0.1072,0.04650000000000001,0.13733333333333334,0.031,0.17829787234042552,0.16042553191489364,0.1568,0.021,0.0205,0.13733333333333334,0.103,0.010000000000000002,0.0,0.058333333333333334,0.036,0.2546666666666667,0.2285981308411215,0.14115384615384616,0.06533333333333333,0.062,0.067,0.062,0.03663985701519213,0.07582322357019064,0.062,0.056499999999999995,0.026000000000000002,0.037477148080438755,0.0205,0.0,0.0,0.0,0.051500000000000004,0.0,0.14142857142857143,0.0084,0.058333333333333334,0.0525,0.8079999999999999,0.14382978723404255,0.1135,0.052000000000000005,0.009596928982725529,0.0,0.0,0.0,0.0,0.0,0.04650000000000001,0.04133333333333333,0.021,0.07566666666666666,0.25,0.09682947729220222,0.0,2,MFFW
968,Dominique Heintz,4,4,341,0.0,0.017333333333333333,0.0,0.0,0.0,0.1812366737739872,0.0,0.0,0.0,0.008666666666666666,0.0,0.0,0.0,0.11531914893617022,0.14621151271753682,0.12101570840323317,0.0,0.0,0.05280000000000001,0.013000000000000001,0.017666666666666667,0.0,0.1323404255319149,0.12553191489361704,0.0632,0.0,0.0,0.017666666666666667,0.008666666666666666,0.0,0.0,0.008666666666666666,0.013000000000000001,0.12466666666666668,0.08308411214953272,0.03641025641025641,0.0,0.0,0.0,0.026500000000000003,0.01161751563896336,0.05719237435008666,0.03950000000000001,0.026500000000000003,0.09200000000000001,0.09597806215722121,0.21050000000000002,0.0,0.026000000000000002,0.0,0.09200000000000001,0.0,0.13542857142857143,0.0316,0.017666666666666667,0.3,0.873,0.11531914893617022,0.013000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03950000000000001,0.035333333333333335,0.0,0.044000000000000004,0.2,0.0676949443016281,0.132,4,DF
969,Dean Henderson,18,18,1620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005666666666666667,0.0,0.0,0.03,0.10042553191489363,0.18655957161981257,0.3744090285191398,0.0,0.0,0.0244,0.003,0.0,0.0,0.15872340425531914,0.1076595744680851,0.47600000000000003,0.011000000000000001,0.0,0.0,0.005666666666666667,0.0,0.0,0.0,0.0,0.14733333333333334,0.11644859813084112,0.08871794871794872,0.0,0.0,0.003,0.0,0.002680965147453083,0.0,0.0,0.0,0.0,0.0,0.0335,0.06,0.011000000000000001,0.0,0.003,0.0,0.01742857142857143,0.0024,0.0,0.5,0.633,0.10042553191489363,0.0085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,GK
970,Jordan Henderson,17,10,919,0.0,0.07866666666666666,0.027965284474445514,0.0,0.0,0.49253731343283585,0.0,0.0,0.010000000000000002,0.10133333333333333,0.0,0.0,0.0,0.25829787234042556,0.2777777777777778,0.21160591734024706,0.0,0.0635,0.302,0.098,0.029333333333333333,0.028999999999999998,0.3165957446808511,0.30723404255319153,0.0784,0.028999999999999998,0.0635,0.029333333333333333,0.10133333333333333,0.0,0.0,0.023,0.010000000000000002,0.31,0.2197196261682243,0.1317948717948718,0.05566666666666666,0.006666666666666667,0.034499999999999996,0.0245,0.0129579982126899,0.055025996533795495,0.03900000000000001,0.019500000000000003,0.03900000000000001,0.08957952468007312,0.0295,0.0,0.010000000000000002,0.0,0.0245,0.0,0.21285714285714286,0.0196,0.019666666666666666,0.2275,0.816,0.25829787234042556,0.142,0.0,0.009596928982725529,0.010000000000000002,0.0,0.0,0.0,0.0,0.019500000000000003,0.046,0.020000000000000004,0.029333333333333333,0.222,0.04198800342759211,0.028999999999999998,2,MF
971,Liam Henderson,15,8,687,0.0,0.06133333333333334,0.05110896817743491,0.0,0.0,0.4456289978678038,0.0,0.0,0.013000000000000001,0.11399999999999999,0.026000000000000002,0.0,0.0,0.1595744680851064,0.16666666666666669,0.1348177520207412,0.013000000000000001,0.07900000000000001,0.09480000000000001,0.03950000000000001,0.07466666666666667,0.07900000000000001,0.19617021276595745,0.18553191489361703,0.0788,0.053000000000000005,0.03950000000000001,0.07466666666666667,0.11399999999999999,0.0,0.0,0.022000000000000002,0.0,0.21333333333333335,0.14289719626168226,0.08807692307692308,0.03066666666666667,0.0,0.0725,0.019500000000000003,0.035299374441465595,0.04549393414211439,0.046000000000000006,0.019500000000000003,0.03950000000000001,0.08409506398537478,0.03950000000000001,0.0,0.07900000000000001,0.0,0.171,0.0,0.15028571428571427,0.0212,0.026333333333333334,0.2,0.8140000000000001,0.1595744680851064,0.1515,0.013000000000000001,0.012476007677543187,0.013000000000000001,0.0,0.0,0.0,0.0,0.026500000000000003,0.026,0.013000000000000001,0.06133333333333334,0.107,0.12425021422450727,0.013000000000000001,2,MF
972,Jack Hendry,4,2,220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042,0.05566666666666666,0.0,0.0,0.0,0.2093617021276596,0.26795180722891565,0.3453561079762086,0.0,0.021,0.2,0.021,0.013999999999999999,0.0,0.24297872340425533,0.21617021276595744,0.25,0.0,0.021,0.013999999999999999,0.05566666666666666,0.0,0.0,0.013999999999999999,0.0,0.26133333333333336,0.22233644859813084,0.19282051282051282,0.027666666666666666,0.0,0.0,0.0,0.01876675603217158,0.0,0.0,0.0,0.0415,0.03839122486288848,0.146,0.0,0.042,0.0,0.0415,0.0,0.16657142857142856,0.1332,0.041666666666666664,0.36350000000000005,0.861,0.2093617021276596,0.0835,0.0,0.0,0.042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013999999999999999,0.0,0.03598971722365038,0.042,2,DF
973,Wayne Hennessey,2,2,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09574468085106383,0.20214190093708168,0.43198108891261244,0.0,0.0,0.04,0.0,0.0,0.0,0.11914893617021277,0.08085106382978724,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11333333333333334,0.06822429906542056,0.07115384615384615,0.0,0.0,0.0,0.0,0.022341376228775692,0.021663778162911613,0.0,0.025,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.804,0.09574468085106383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.016666666666666666,0.5,0.0,0.0,2,GK
974,Benjamin Henrichs,18,14,1324,0.08,0.08133333333333333,0.019286403085824494,0.11,0.67,0.45628997867803833,0.0,0.0,0.014000000000000002,0.07033333333333333,0.0,0.0,0.0,0.1923404255319149,0.20198125836680053,0.18682324233643433,0.007000000000000001,0.037500000000000006,0.1524,0.0475,0.07033333333333333,0.034,0.25829787234042556,0.2221276595744681,0.3264,0.041,0.11200000000000002,0.07033333333333333,0.07033333333333333,0.007000000000000001,0.0,0.034,0.0205,0.2653333333333333,0.17401869158878505,0.09782051282051282,0.04766666666666666,0.009333333333333334,0.057999999999999996,0.034,0.0518319928507596,0.14168110918544194,0.1055,0.0985,0.1155,0.14259597806215724,0.095,0.0,0.041,0.0,0.0715,0.0,0.19628571428571429,0.0352,0.018000000000000002,0.3095,0.745,0.1923404255319149,0.0815,0.007000000000000001,0.0326295585412668,0.014000000000000002,0.0,0.0,0.0,0.0,0.08850000000000001,0.1,0.0,0.09533333333333333,0.34500000000000003,0.0754070265638389,0.014000000000000002,1,DFMF
975,Henrique,3,1,130,0.0,0.04733333333333333,0.0,0.0,0.0,0.5884861407249468,0.0,0.0,0.0,0.04766666666666666,0.0,0.0,0.0,0.21872340425531914,0.21724230254350738,0.1045447613237761,0.0,0.0,0.0572,0.0,0.023666666666666666,0.0,0.2553191489361702,0.19744680851063828,0.544,0.0,0.0355,0.023666666666666666,0.04766666666666666,0.0,0.142,0.04766666666666666,0.0,0.3046666666666667,0.2122429906542056,0.09987179487179487,0.023666666666666666,0.0,0.0,0.0,0.15951742627345844,0.12391681109185441,0.0355,0.10700000000000001,0.0355,0.06489945155393052,0.0715,0.0,0.0,0.0,0.0715,0.0,0.08171428571428571,0.1144,0.023666666666666666,0.4,0.8570000000000001,0.21872340425531914,0.0355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0355,0.0,0.21400000000000002,0.119,0.3,0.12253641816623821,0.0,2,DF
976,Luiz Henrique,19,14,1160,0.04,0.15533333333333332,0.08196721311475409,0.03,0.09,0.4285714285714286,0.0,0.0,0.016,0.07766666666666666,0.016,0.0,0.0,0.07702127659574469,0.0680053547523427,0.030349245081592188,0.008,0.027000000000000003,0.0216,0.0155,0.036333333333333336,0.016,0.10382978723404254,0.10127659574468086,0.0216,0.008,0.06999999999999999,0.036333333333333336,0.07766666666666666,0.047,0.032,0.19899999999999998,0.12,0.166,0.15953271028037383,0.09499999999999999,0.06466666666666666,0.052,0.1355,0.1355,0.08668453976764968,0.10095320623916812,0.0855,0.03900000000000001,0.04650000000000001,0.07129798903107862,0.027000000000000003,0.0,0.031,0.0,0.0425,0.0,0.16171428571428573,0.0496,0.075,0.17800000000000002,0.743,0.07702127659574469,0.066,0.0,0.029750479846449136,0.008,0.0,0.016,0.0,0.0,0.057999999999999996,0.062,0.023000000000000003,0.06466666666666666,0.2,0.09940017137960581,0.0,1,FW
977,Matheus Henrique,13,6,687,0.04,0.07866666666666666,0.07618129218900675,0.11,0.17,0.38166311300639655,0.0,0.0,0.013000000000000001,0.11833333333333333,0.0,0.0,0.0,0.17063829787234044,0.18460508701472558,0.13558029586701234,0.0,0.0725,0.1844,0.026500000000000003,0.0,0.0,0.2,0.1927659574468085,0.0684,0.0,0.059,0.0,0.11833333333333333,0.013000000000000001,0.052000000000000005,0.07466666666666667,0.066,0.234,0.18523364485981308,0.1280769230769231,0.08333333333333333,0.008666666666666666,0.066,0.026500000000000003,0.0647899910634495,0.05719237435008666,0.03950000000000001,0.013000000000000001,0.026500000000000003,0.09597806215722121,0.03950000000000001,0.0,0.026000000000000002,0.0,0.026500000000000003,0.0,0.13542857142857143,0.0212,0.022000000000000002,0.222,0.8540000000000001,0.17063829787234044,0.13799999999999998,0.013000000000000001,0.012476007677543187,0.013000000000000001,0.0,0.0,0.0,0.0,0.026500000000000003,0.044000000000000004,0.013000000000000001,0.013,0.3335,0.011139674378748929,0.0,2,MF
978,Rico Henry,21,21,1885,0.0,0.032,0.009643201542912247,0.0,0.0,0.40085287846481876,0.0,0.0,0.010000000000000002,0.035,0.005000000000000001,0.0,0.0,0.09404255319148937,0.08998661311914324,0.08639621778252249,0.010000000000000002,0.031,0.0728,0.048,0.075,0.043000000000000003,0.13106382978723405,0.11531914893617022,0.1416,0.014000000000000002,0.026500000000000003,0.075,0.035,0.0,0.0,0.04133333333333333,0.031,0.132,0.09186915887850468,0.06384615384615384,0.035,0.025333333333333333,0.0815,0.06949999999999999,0.044682752457551385,0.07235701906412478,0.04050000000000001,0.031,0.048,0.07038391224862889,0.12450000000000001,0.05,0.0,0.0,0.036,0.0,0.14485714285714285,0.0384,0.05433333333333333,0.185,0.7170000000000001,0.09404255319148937,0.048,0.0,0.004798464491362764,0.010000000000000002,0.0,0.0,0.0,0.0,0.0335,0.048,0.028999999999999998,0.032,0.325,0.028277634961439587,0.028999999999999998,1,DF
979,Thomas Henry,16,13,1029,0.08,0.10533333333333333,0.04243008678881389,0.11,0.4,0.371002132196162,0.0,0.0,0.0,0.06433333333333333,0.07900000000000001,0.0,0.0,0.04297872340425532,0.03298527443105757,0.029205429312185446,0.0,0.056999999999999995,0.0492,0.026500000000000003,0.014666666666666666,0.0,0.08425531914893618,0.07957446808510638,0.0316,0.034999999999999996,0.03950000000000001,0.014666666666666666,0.06433333333333333,0.009,0.018,0.041,0.013000000000000001,0.11266666666666666,0.05065420560747664,0.020384615384615386,0.02033333333333333,0.006,0.22799999999999998,0.1095,0.06255585344057193,0.01906412478336222,0.013000000000000001,0.0045,0.026500000000000003,0.0,0.0615,0.0,0.034999999999999996,0.0,0.11850000000000001,0.0,0.07257142857142856,0.1616,0.11399999999999999,0.2705,0.509,0.04297872340425532,0.06999999999999999,0.009,0.024952015355086374,0.0,0.0,0.0,0.0,0.0,0.0045,0.006,0.026000000000000002,0.011666666666666665,0.125,0.022279348757497857,0.018,1,FW
980,Christophe Hérelle,12,10,893,0.0,0.006666666666666667,0.0,0.0,0.0,0.6439232409381663,0.0,0.0,0.0,0.013333333333333334,0.0,0.0,0.05,0.12808510638297874,0.1621686746987952,0.14930608509989324,0.0,0.015,0.0244,0.010000000000000002,0.006666666666666667,0.0,0.14765957446808511,0.14340425531914894,0.0404,0.0,0.015,0.006666666666666667,0.013333333333333334,0.0,0.0,0.006666666666666667,0.005000000000000001,0.2006666666666667,0.13476635514018692,0.06576923076923076,0.006666666666666667,0.0,0.015,0.0,0.058534405719392314,0.04376083188908146,0.020000000000000004,0.020000000000000004,0.0705,0.15722120658135283,0.207,0.0,0.020000000000000004,0.0,0.045500000000000006,0.0,0.13857142857142857,0.0364,0.027,0.2645,0.866,0.12808510638297874,0.010000000000000002,0.010000000000000002,0.009596928982725529,0.0,0.0,0.0,0.0,0.0,0.0355,0.013333333333333334,0.010000000000000002,0.030333333333333334,0.222,0.043701799485861184,0.101,0,DF
981,Mario Hermoso,8,6,532,0.08,0.07933333333333333,0.06557377049180328,0.29,0.5,0.34968017057569295,0.0,0.0,0.017,0.04533333333333334,0.017,0.0,0.0,0.22085106382978723,0.2965194109772423,0.306847643739515,0.0,0.025500000000000002,0.1084,0.0085,0.0,0.0,0.25659574468085106,0.24170212765957447,0.1356,0.017,0.0085,0.0,0.04533333333333334,0.0,0.0,0.005666666666666667,0.0,0.2406666666666667,0.13794392523364485,0.0844871794871795,0.011333333333333334,0.0,0.025500000000000002,0.0085,0.022788203753351208,0.014731369150779898,0.0085,0.0,0.0845,0.062157221206581355,0.22050000000000003,0.0,0.085,0.034,0.068,0.0,0.17914285714285713,0.09480000000000001,0.04533333333333334,0.318,0.86,0.22085106382978723,0.051000000000000004,0.0,0.0326295585412668,0.0,0.0,0.0,0.017,0.0,0.0085,0.0,0.017,0.011333333333333334,0.0,0.029134532990574124,0.085,4,DF
982,Aridane Hernández,7,6,504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018000000000000002,0.0,0.0,0.0,0.1723404255319149,0.2189825970548862,0.1928473387219765,0.0,0.0,0.08560000000000001,0.0,0.0,0.0,0.19914893617021276,0.18638297872340426,0.1216,0.0,0.009,0.0,0.018000000000000002,0.0,0.0,0.006,0.0,0.21400000000000002,0.12887850467289722,0.07717948717948718,0.012,0.0,0.027000000000000003,0.009,0.039767649687220734,0.03856152512998267,0.018,0.018,0.0625,0.1636197440585009,0.20550000000000002,0.18,0.0,0.0,0.0355,0.0,0.14285714285714285,0.05,0.029666666666666668,0.2915,0.866,0.1723404255319149,0.027000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0355,0.012,0.0,0.023666666666666666,0.25,0.030848329048843184,0.08900000000000001,4,DF
